route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,date_opened,date_closed
us:illinois_central,us:illinois_central,,Illinois Central,"Gauge 4' 8.5""; in Illinois; observed 1840,1845,1850,1855,1861,1870",1405,4EA97B,18400101,
us:illinois_river,us:illinois_river,,Illinois River,"Gauge 4' 8.5""; in Illinois; observed 1840,1845,1850,1861,1870",1405,BE8C82,18400101,
us:indiana_central,us:indiana_central,,Indiana Central,"Gauge 4' 10""; in Indiana, Ohio; observed 1850,1855,1861,1870",1405,4D4296,18500101,
us:indianapolis_and_cincinnati,us:indianapolis_and_cincinnati,,Indianapolis and Cincinnati,"Gauge 4' 8.5""; in Indiana; observed 1840,1850,1855,1861,1870",1405,5866AA,18400101,
us:iowa_interstate_railroad_limited,us:iowa_interstate_railroad_limited,,"Iowa Interstate Railroad, Limited","Gauge 4' 8.5""; in Illinois, Iowa; observed 1870",1405,8C5B7A,18700101,
us:iron_railroad,us:iron_railroad,,Iron Railroad,"Gauge 4' 10""; in Ohio; observed 1850,1861,1870",1405,41C83F,18500101,
us:jeffersonville,us:jeffersonville,,Jeffersonville,"Gauge 4' 8.5""; in Indiana; observed 1840,1845,1850,1855,1861,1870",1405,70C198,18400101,
us:joliet_and_northern_indiana,us:joliet_and_northern_indiana,,Joliet and Northern Indiana,"Gauge 4' 8.5""; in Illinois, Indiana; observed 1850,1855,1861,1870",1405,5D5E4D,18500101,
us:kansas_city_southern_railway_company,us:kansas_city_southern_railway_company,,Kansas City Southern Railway Company,observed 1870,1405,7A9ABE,18700101,
us:kennebec_and_portland,us:kennebec_and_portland,,Kennebec and Portland,"Gauge 4' 8.5""; in Maine; observed 1850,1855,1861,1870",1405,50CDB6,18500101,
us:kenosha_rockford_and_rock_island,us:kenosha_rockford_and_rock_island,,"Kenosha, Rockford and Rock Island","Gauge 4' 8.5""; in Illinois, Wisconsin; observed 1861,1870",1405,3E5840,18610101,
us:kentucky_central,us:kentucky_central,,Kentucky Central,"Gauge 4' 8.5""; in Kentucky; observed 1850,1855,1861,1870",1405,7E5196,18500101,
us:keokuk_fort_des_moines_and_minnesota,us:keokuk_fort_des_moines_and_minnesota,,"Keokuk, Fort Des Moines and Minnesota","Gauge 4' 8.5""; in Iowa; observed 1861,1870",1405,AE8160,18610101,
us:keokuk_mt_pleasant_and_muscatine,us:keokuk_mt_pleasant_and_muscatine,,"Keokuk, Mt. Pleasant and Muscatine","Gauge 4' 8.5""; in Iowa; observed 1855,1861,1870",1405,8E535D,18550101,
us:kings_mountain,us:kings_mountain,,Kings Mountain,"Gauge 5' 0""; in South Carolina; observed 1850,1855,1861,1870",1405,9765C8,18500101,
us:kyle_railroad_company,us:kyle_railroad_company,,Kyle Railroad Company,observed 1870,1405,9A919E,18700101,
us:la_grange_and_milo,us:la_grange_and_milo,,La Grange and Milo,"Gauge 4' 8.5""; in Maine; observed 1870",1405,8B70BA,18700101,
us:lackawanna_and_bloomsburg,us:lackawanna_and_bloomsburg,,Lackawanna and Bloomsburg,"Gauge 4' 8.5""; in Pennsylvania; observed 1850,1855,1861,1870",1405,57A29C,18500101,
us:lafayette_and_indianapolis,us:lafayette_and_indianapolis,,Lafayette and Indianapolis,"Gauge 4' 8.5""; in Indiana; observed 1850,1855,1861,1870",1405,6F5A79,18500101,
us:laurens,us:laurens,,Laurens,"Gauge 5' 0""; in South Carolina; observed 1850,1861,1870",1405,4589B0,18500101,
us:lebanon_valley,us:lebanon_valley,,Lebanon Valley,"Gauge 4' 8.5""; in Pennsylvania; observed 1850,1855,1861,1870",1405,9A7783,18500101,
us:lehigh_and_susquehanna,us:lehigh_and_susquehanna,,Lehigh and Susquehanna,"Gauge 4' 8.5""; in Pennsylvania; observed 1845,1850,1855,1861,1870",1405,5493CC,18450101,
us:lehigh_valley,us:lehigh_valley,,Lehigh Valley,"Gauge 4' 8.5""; in Pennsylvania; observed 1850,1855,1861,1870",1405,664883,18500101,
us:lewys_island,us:lewys_island,,Lewys Island,"Gauge 4' 8.5""; in Maine; observed 1855,1861,1870",1405,8E956C,18550101,
us:lexington_and_big_sandy,us:lexington_and_big_sandy,,Lexington and Big Sandy,"Gauge 5' 0""; in Kentucky; observed 1861,1870",1405,898057,18610101,
us:little_miami,us:little_miami,,Little Miami,"Gauge 4' 10""; in Ohio; observed 1850,1855,1861,1870",1405,895A42,18500101,
us:littlestown,us:littlestown,,Littlestown,"Gauge 4' 8.5""; in Pennsylvania; observed 1861,1870",1405,BE6F41,18610101,
us:lockhaven_and_tyrone,us:lockhaven_and_tyrone,,Lockhaven and Tyrone,"Gauge 4' 8.5""; in Pennsylvania; observed 1861,1870",1405,6B8C83,18610101,
us:logansport_peoria_and_burlington,us:logansport_peoria_and_burlington,,"Logansport, Peoria and Burlington","Gauge 4' 8.5""; in Illinois, Indiana; observed 1861,1870",1405,7E8087,18610101,
us:long_island,us:long_island,,Long Island,"Gauge 4' 8.5""; in New York; observed 1840,1845,1850,1855,1861,1870",1405,8793A0,18400101,
us:louisville_and_frankfort,us:louisville_and_frankfort,,Louisville and Frankfort,"Gauge 5' 0""; in Kentucky; observed 1840,1845,1850,1855,1861,1870",1405,BB5A84,18400101,
us:louisville_and_nashville,us:louisville_and_nashville,,Louisville and Nashville,"Gauge 5' 0""; in Kentucky, Tennessee; observed 1850,1855,1861,1870",1405,755371,18500101,
us:louisville_new_albany_and_chicago,us:louisville_new_albany_and_chicago,,"Louisville, New Albany and Chicago","Gauge 4' 8.5""; in Indiana; observed 1840,1850,1855,1861,1870",1405,A15FA2,18400101,
us:lykens_valley,us:lykens_valley,,Lykens Valley,"Gauge 4' 8.5""; in Pennsylvania; observed 1840,1845,1850,1861,1870",1405,A3596E,18400101,
us:macon_and_brunswick,us:macon_and_brunswick,,Macon and Brunswick,"Gauge 5' 0""; in Georgia; observed 1861,1870",1405,AB92C7,18610101,
us:macon_and_western,us:macon_and_western,,Macon and Western,"Gauge 5' 0""; in Georgia; observed 1850,1855,1861,1870",1405,64A0A9,18500101,
us:madison_and_indianapolis,us:madison_and_indianapolis,,Madison and Indianapolis,"Gauge 4' 8.5""; in Indiana; observed 1840,1845,1850,1855,1861,1870",1405,A5503F,18400101,
us:manassas_gap,us:manassas_gap,,Manassas Gap,"Gauge 4' 8.5""; in Virginia; observed 1850,1855,1861,1870",1405,8576C8,18500101,
us:manchester_and_lawrence,us:manchester_and_lawrence,,Manchester and Lawrence,"Gauge 4' 8.5""; in Masachusetts, New Hampshire; observed 1840,1845,1850,1855,1861,1870",1405,87B1B6,18400101,
us:marietta_and_cincinnati,us:marietta_and_cincinnati,,Marietta and Cincinnati,"Gauge 4' 8.5""; in Ohio; observed 1850,1855,1861,1870",1405,6E748E,18500101,
us:marion_and_cahaba,us:marion_and_cahaba,,Marion and Cahaba,"Gauge 5' 0""; in Alabama; observed 1861",1405,3D8287,18610101,
us:marlborough_branch,us:marlborough_branch,,Marlborough Branch,"Gauge 4' 8.5""; in Masachusetts; observed 1861,1870",1405,3D8A99,18610101,
us:mcminnville_and_manchester,us:mcminnville_and_manchester,,McMinnville and Manchester,"Gauge 5' 0""; in Tennessee; observed 1861,1870",1405,654353,18610101,
us:memphis_and_charleston,us:memphis_and_charleston,,Memphis and Charleston,"Gauge 5' 0""; in Alabama, Georgia, Mississippi, Tennessee; observed 1840,1845,1850,1855,1861,1870",1405,8EB145,18400101,
us:memphis_and_little_rock,us:memphis_and_little_rock,,Memphis and Little Rock,"Gauge 5' 6""; in Arkansas, Tennessee; observed 1840,1845,1850,1861,1870",1405,7A86A0,18400101,
us:memphis_and_ohio,us:memphis_and_ohio,,Memphis and Ohio,"Gauge 5' 0""; in Kentucky, Tennessee; observed 1840,1845,1850,1855,1861,1870",1405,6F60BB,18400101,
us:memphis_clarksville_and_louisville,us:memphis_clarksville_and_louisville,,"Memphis, Clarksville and Louisville","Gauge 5' 0""; in Kentucky, Tennessee; observed 1840,1845,1850,1855,1861,1870",1405,47717D,18400101,
us:mexican_gulf,us:mexican_gulf,,Mexican Gulf,"Gauge 4' 8.5""; in Louisiana; observed 1861,1870",1405,959BD0,18610101,
us:michigan_central,us:michigan_central,,Michigan Central,"Gauge 4' 8.5""; in Indiana, Michigan; observed 1840,1845,1850,1855,1861,1870",1405,9C9D8A,18400101,
us:michigan_southern_and_northern_indiana,us:michigan_southern_and_northern_indiana,,Michigan Southern and Northern Indiana,"Gauge 4' 8.5""; in Illinois, Indiana, Michigan, Ohio; observed 1845,1850,1855,1861,1870",1405,3CA5BB,18450101,
us:milford_and_olamon,us:milford_and_olamon,,Milford and Olamon,"Gauge 4' 8.5""; in Maine; observed 1870",1405,4B569A,18700101,
us:milledgeville_and_eatonton,us:milledgeville_and_eatonton,,Milledgeville and Eatonton,"Gauge 5' 0""; in Georgia; observed 1850,1855,1861,1870",1405,3C5674,18500101,
us:milwaukee_and_chicago,us:milwaukee_and_chicago,,Milwaukee and Chicago,"Gauge 4' 8.5""; in Wisconsin; observed 1855,1861,1870",1405,7194A1,18550101,
us:milwaukee_and_minnesota,us:milwaukee_and_minnesota,,Milwaukee and Minnesota,"Gauge 4' 8.5""; in Wisconsin; observed 1861,1870",1405,778741,18610101,
us:milwaukee_and_prairie_du_chien,us:milwaukee_and_prairie_du_chien,,Milwaukee and Prairie du Chien,"Gauge 4' 8.5""; in Wisconsin; observed 1850,1855,1861,1870",1405,928FA1,18500101,
us:milwaukee_and_st_paul,us:milwaukee_and_st_paul,,Milwaukee and St. Paul,"Gauge 4' 8.5""; in Wisconsin; observed 1870",1405,6DB471,18700101,
us:milwaukee_and_western,us:milwaukee_and_western,,Milwaukee and Western,"Gauge 4' 8.5""; in Wisconsin; observed 1861,1870",1405,A9A175,18610101,
us:milwaukee_st_paul_railroad,us:milwaukee_st_paul_railroad,,Milwaukee & St. Paul Railroad,in WI; observed 1870,1405,71897C,18700101,
us:mineral_point,us:mineral_point,,Mineral Point,"Gauge 4' 8.5""; in Illinois, Wisconsin; observed 1855,1861,1870",1405,3CCB8D,18550101,
us:mississippi_and_missouri,us:mississippi_and_missouri,,Mississippi and Missouri,"Gauge 4' 8.5""; in Iowa; observed 1855,1861,1870",1405,5C6F83,18550101,
us:mississippi_and_tennessee,us:mississippi_and_tennessee,,Mississippi and Tennessee,"Gauge 5' 0""; in Mississippi, Tennessee; observed 1850,1861,1870",1405,7A6352,18500101,
us:mississippi_and_wabash,us:mississippi_and_wabash,,Mississippi and Wabash,"Gauge 4' 8.5""; in Illinois; observed 1861,1870",1405,534E8C,18610101,
us:mississippi_central,us:mississippi_central,,Mississippi Central,"Gauge 5' 0""; in Mississippi, Tennessee; observed 1861,1870",1405,5A895D,18610101,
us:missouri_pacific_railroad,us:missouri_pacific_railroad,,Missouri Pacific Railroad,observed 1870,1405,52A262,18700101,
us:mobile_and_girard,us:mobile_and_girard,,Mobile and Girard,"Gauge 5' 0""; in Alabama, Georgia; observed 1845,1850,1855,1861,1870",1405,5FA940,18450101,
us:mobile_and_ohio,us:mobile_and_ohio,,Mobile and Ohio,"Gauge 5' 0""; in Alabama, Mississippi; observed 1850,1855,1861,1870",1405,97A162,18500101,
us:montgomery_and_west_point,us:montgomery_and_west_point,,Montgomery and West Point,"Gauge 4' 8.5""; in Alabama, Georgia; observed 1840,1845,1850,1855,1861,1870",1405,725478,18400101,
us:morris_and_essex,us:morris_and_essex,,Morris and Essex,"Gauge 4' 10""; in New Jersey; observed 1840,1845,1850,1855,1861,1870",1405,8B8683,18400101,
us:moscow_and_somerville,us:moscow_and_somerville,,Moscow and Somerville,"Gauge 5' 0""; in Tennessee; observed 1845,1850,1855,1861,1870",1405,B74761,18450101,
us:muscogee,us:muscogee,,Muscogee,"Gauge 5' 0""; in Georgia; observed 1850,1855,1861,1870",1405,667366,18500101,
us:napa_valley_railroad_company,us:napa_valley_railroad_company,,NAPA Valley Railroad Company,observed 1870,1405,9DB3C5,18700101,
us:nashua_and_lowell,us:nashua_and_lowell,,Nashua and Lowell,"Gauge 4' 8.5""; in Masachusetts, New Hampshire; observed 1840,1845,1850,1855,1861,1870",1405,A1589A,18400101,
us:nashville_and_chattanooga,us:nashville_and_chattanooga,,Nashville and Chattanooga,"Gauge 5' 0""; in Tennessee; observed 1850,1855,1861,1870",1405,84A49E,18500101,
us:nashville_and_decatur,us:nashville_and_decatur,,Nashville and Decatur,"Gauge 5' 0""; in Alabama, Tennessee; observed 1850,1855,1861,1870",1405,6F514D,18500101,
us:nashville_and_kentucky,us:nashville_and_kentucky,,Nashville and Kentucky,"Gauge 5' 0""; in Kentucky, Tennessee; observed 1840,1845,1850,1861,1870",1405,C65F77,18400101,
us:nashville_and_northwestern,us:nashville_and_northwestern,,Nashville and Northwestern,"Gauge 5' 0""; in Kentucky, Tennessee; observed 1861,1870",1405,8A7F4E,18610101,
us:naugatuck,us:naugatuck,,Naugatuck,"Gauge 4' 8.5""; in Connecticut; observed 1850,1855,1861,1870",1405,6D958F,18500101,
us:new_bedford_and_taunton,us:new_bedford_and_taunton,,New Bedford and Taunton,"Gauge 4' 8.5""; in Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,596343,18400101,
us:new_haven_and_northampden,us:new_haven_and_northampden,,New Haven and Northampden,"Gauge 4' 8.5""; in Connecticut, Masachusetts; observed 1850,1855,1861,1870",1405,566756,18500101,
us:new_haven_and_northampton,us:new_haven_and_northampton,,New Haven and Northampton,"Gauge 4' 8.5""; in Connecticut; observed 1850,1855,1861,1870",1405,5A9C6E,18500101,
us:new_haven_hartford_and_springfield,us:new_haven_hartford_and_springfield,,"New Haven, Hartford and Springfield","Gauge 4' 8.5""; in Connecticut, Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,A45E80,18400101,
us:new_haven_new_london_and_stonington,us:new_haven_new_london_and_stonington,,"New Haven, New London and Stonington","Gauge 4' 8.5""; in Connecticut; observed 1850,1855,1861,1870",1405,505D6D,18500101,
us:new_jersey,us:new_jersey,,New Jersey,"Gauge 4' 10""; in New Jersey; observed 1840,1845,1850,1855,1861,1870",1405,589DBB,18400101,
us:new_jersey_central,us:new_jersey_central,,New Jersey Central,"Gauge 6' 0""; in New Jersey; observed 1840,1845,1850,1855,1861,1870",1405,816295,18400101,
us:new_london_willimantic_and_palmer,us:new_london_willimantic_and_palmer,,"New London, Willimantic and Palmer","Gauge 4' 8.5""; in Connecticut, Masachusetts; observed 1845,1850,1855,1861,1870",1405,755173,18450101,
us:new_orleans_and_ohio,us:new_orleans_and_ohio,,New Orleans and Ohio,"Gauge 5' 0""; in Kentucky; observed 1861,1870",1405,C2BA8D,18610101,
us:new_orleans_jackson_and_great_northern,us:new_orleans_jackson_and_great_northern,,"New Orleans, Jackson and Great Northern","Gauge 5' 0""; in Louisiana, Mississippi; observed 1840,1845,1850,1855,1861,1870",1405,D03E98,18400101,
us:new_orleans_opelousas_and_great_western,us:new_orleans_opelousas_and_great_western,,"New Orleans, Opelousas and Great Western","Gauge 5' 6""; in Louisiana; observed 1861,1870",1405,C7954C,18610101,
us:new_york_and_erie,us:new_york_and_erie,,New York and Erie,"Gauge 6' 0""; in New Jersey, New York, Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,8D6EA4,18400101,
us:new_york_and_harlem,us:new_york_and_harlem,,New York and Harlem,"Gauge 4' 8.5""; in New York; observed 1845,1850,1855,1861,1870",1405,79755A,18450101,
us:new_york_and_new_haven,us:new_york_and_new_haven,,New York and New Haven,"Gauge 4' 8.5""; in Connecticut, New York; observed 1840,1845,1850,1855,1861,1870",1405,CC9482,18400101,
us:new_york_central,us:new_york_central,,New York Central,"Gauge 4' 8.5""; in New York; observed 1840,1845,1850,1855,1861,1870",1405,9FC63C,18400101,
us:new_york_providence_and_boston,us:new_york_providence_and_boston,,"New York, Providence and Boston","Gauge 4' 8.5""; in Connecticut, Rhode Island; observed 1840,1845,1850,1855,1861,1870",1405,9C694E,18400101,
us:newark_and_bloomfield,us:newark_and_bloomfield,,Newark and Bloomfield,"Gauge 4' 10""; in New Jersey; observed 1855,1861,1870",1405,6ABF4C,18550101,
us:newport_and_corinna,us:newport_and_corinna,,Newport and Corinna,"Gauge 5' 6""; in Maine; observed 1870",1405,C14442,18700101,
us:norfolk_and_petersburg,us:norfolk_and_petersburg,,Norfolk and Petersburg,"Gauge 5' 0""; in Virginia; observed 1861,1870",1405,86889F,18610101,
us:norfolk_county,us:norfolk_county,,Norfolk County,"Gauge 4' 8.5""; in Connecticut, Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,3C599C,18400101,
us:norfolk_southern_railway_company,us:norfolk_southern_railway_company,,Norfolk Southern Railway Company,"Gauge 4' 8.5""; in Ohio, Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,7C4C46,18400101,
us:norfolk_western,us:norfolk_western,,Norfolk & Western,observed 1870,1405,C25C8E,18700101,
us:north_carolina,us:north_carolina,,North Carolina,"Gauge 4' 8.5""; in North Carolina; observed 1850,1855,1861,1870",1405,489645,18500101,
us:north_eastern,us:north_eastern,,North Eastern,"Gauge 5' 0""; in South Carolina; observed 1861,1870",1405,7C4E44,18610101,
us:north_missouri,us:north_missouri,,North Missouri,"Gauge 5' 6""; in Missouri; observed 1861,1870",1405,92BF83,18610101,
us:north_missouri_central_railroad_company,us:north_missouri_central_railroad_company,,North Missouri Central Railroad Company,observed 1870,1405,A79468,18700101,
us:north_pennsylvania,us:north_pennsylvania,,North Pennsylvania,"Gauge 4' 8.5""; in Pennsylvania; observed 1850,1855,1861,1870",1405,8B7E86,18500101,
us:north_western_of_virginia,us:north_western_of_virginia,,North Western of Virginia,"Gauge 4' 8.5""; in West Virginia; observed 1850,1855,1861,1870",1405,827DB2,18500101,
us:northern,us:northern,,Northern,"Gauge 4' 8.5""; in Masachusetts, New Hampshire, New Jersey, New York, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,90BE40,18400101,
us:northern_central,us:northern_central,,Northern Central,"Gauge 4' 8.5""; in District of Columbia, Maryland, Virginia; observed 1840,1845,1850,1855,1861,1870",1405,4458A4,18400101,
us:norwich_and_worcester,us:norwich_and_worcester,,Norwich and Worcester,"Gauge 4' 8.5""; in Connecticut, Masachusetts; observed 1840,1845,1850,1855,1861,1870",1405,989493,18400101,
us:oakland_and_nooridgewock,us:oakland_and_nooridgewock,,Oakland and Nooridgewock,"Gauge 5' 6""; in Maine; observed 1870",1405,966288,18700101,
us:ogdensburgh,us:ogdensburgh,,Ogdensburgh,"Gauge 4' 8.5""; in New York; observed 1850,1855,1861,1870",1405,499E72,18500101,
us:ohio_and_mississippi,us:ohio_and_mississippi,,Ohio and Mississippi,"Gauge 6' 0""; in Illinois, Indiana, Ohio; observed 1840,1850,1855,1861,1870",1405,7D8BA1,18400101,
us:olamon_and_passadumkeag,us:olamon_and_passadumkeag,,Olamon and Passadumkeag,"Gauge 4' 8.5""; in Maine; observed 1870",1405,8BBEBB,18700101,
us:old_colony_and_fall_river,us:old_colony_and_fall_river,,Old Colony and Fall River,"Gauge 4' 8.5""; in Masachusetts, Rhode Island; observed 1840,1845,1850,1855,1861,1870",1405,5F7E69,18400101,
us:orange_and_alexandria,us:orange_and_alexandria,,Orange and Alexandria,"Gauge 4' 8.5""; in Virginia; observed 1850,1855,1861,1870",1405,607590,18500101,
us:oswego_and_syracuse,us:oswego_and_syracuse,,Oswego and Syracuse,"Gauge 4' 8.5""; in New York; observed 1850,1855,1861,1870",1405,C8575E,18500101,
us:pacific,us:pacific,,Pacific,"Gauge 5' 6""; in Missouri; observed 1855,1861,1870",1405,7B4359,18550101,
us:pennsylvania,us:pennsylvania,,Pennsylvania,"Gauge 4' 8.5""; in Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,4A9382,18400101,
us:pensacola_and_georgia,us:pensacola_and_georgia,,Pensacola and Georgia,"Gauge 5' 0""; in Florida; observed 1861,1870",1405,6BCD81,18610101,
us:peoria_and_bureau_valley,us:peoria_and_bureau_valley,,Peoria and Bureau Valley,"Gauge 4' 8.5""; in Illinois; observed 1845,1850,1855,1861,1870",1405,BE7B81,18450101,
us:peoria_and_rock_island,us:peoria_and_rock_island,,Peoria and Rock Island,observed 1870,1405,CD3E5A,18700101,
us:peoria_oquawka_and_burlington,us:peoria_oquawka_and_burlington,,"Peoria, Oquawka and Burlington","Gauge 4' 8.5""; in Illinois; observed 1840,1845,1850,1861,1870",1405,3E426B,18400101,
us:peru_and_indianapolis,us:peru_and_indianapolis,,Peru and Indianapolis,"Gauge 4' 8.5""; in Indiana; observed 1850,1855,1861,1870",1405,778C82,18500101,
us:peterborough_and_shirley,us:peterborough_and_shirley,,Peterborough and Shirley,"Gauge 4' 8.5""; in Masachusetts, New Hampshire; observed 1840,1845,1850,1855,1861,1870",1405,6571C7,18400101,
us:petersburg,us:petersburg,,Petersburg,"Gauge 4' 8.5""; in North Carolina, Virginia; observed 1840,1845,1850,1855,1861,1870",1405,584E73,18400101,
us:petersburg_and_lynchburg,us:petersburg_and_lynchburg,,Petersburg and Lynchburg,"Gauge 5' 0""; in Virginia; observed 1840,1845,1850,1855,1861,1870",1405,834F4C,18400101,
us:petersburg_and_tonica,us:petersburg_and_tonica,,Petersburg and Tonica,"Gauge 4' 8.5""; in Illinois; observed 1870",1405,C7CE74,18700101,
us:philadelphia_and_baltimore_central,us:philadelphia_and_baltimore_central,,Philadelphia and Baltimore Central,"Gauge 4' 8.5""; in Pennsylvania; observed 1855,1861,1870",1405,924B6D,18550101,
us:philadelphia_and_erie,us:philadelphia_and_erie,,Philadelphia and Erie,"Gauge 4' 8.5""; in Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,4790AF,18400101,
us:philadelphia_and_reading,us:philadelphia_and_reading,,Philadelphia and Reading,"Gauge 4' 8.5""; in Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,5F934A,18400101,
us:philadelphia_and_trenton,us:philadelphia_and_trenton,,Philadelphia and Trenton,"Gauge 4' 10""; in New Jersey, Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,A3627C,18400101,
us:philadelphia_wilmington_and_baltimore,us:philadelphia_wilmington_and_baltimore,,"Philadelphia, Wilmington and Baltimore","Gauge 4' 8.5""; in Delaware, Maryland, Pennsylvania; observed 1840,1845,1850,1855,1861,1870",1405,478A66,18400101,
us:pittsburgh_and_connellsville,us:pittsburgh_and_connellsville,,Pittsburgh and Connellsville,"Gauge 4' 8.5""; in Pennsylvania; observed 1861,1870",1405,C78B4B,18610101,
us:pittsburgh_columbus_and_cincinnati,us:pittsburgh_columbus_and_cincinnati,,"Pittsburgh, Columbus and Cincinnati","Gauge 4' 10""; in Ohio; observed 1840,1850,1855,1861,1870",1405,689C8A,18400101,
us:pittsburgh_fort_wayne_and_chicago,us:pittsburgh_fort_wayne_and_chicago,,"Pittsburgh, Fort Wayne and Chicago","Gauge 4' 10""; in Illinois, Indiana, Ohio, Pennsylvania; observed 1840,1850,1855,1861,1870",1405,4F9696,18400101,
us:pittsfield_and_north_adams,us:pittsfield_and_north_adams,,Pittsfield and North Adams,"Gauge 4' 8.5""; in Masachusetts; observed 1850,1855,1861,1870",1405,509E75,18500101,
us:platte_county,us:platte_county,,Platte County,"Gauge 4' 8.5""; in Missouri; observed 1840,1845,1850,1861,1870",1405,458869,18400101,
us:plattsburgh_and_montreal,us:plattsburgh_and_montreal,,Plattsburgh and Montreal,"Gauge 4' 8.5""; in New York; observed 1850,1855,1861,1870",1405,CF52A7,18500101,
us:portland_and_oxford_central,us:portland_and_oxford_central,,Portland and Oxford Central,"Gauge 5' 6""; in Maine; observed 1850,1855,1861,1870",1405,437577,18500101,
us:portland_saco_and_portsmouth,us:portland_saco_and_portsmouth,,"Portland, Saco and Portsmouth","Gauge 4' 8.5""; in Maine, New Hampshire; observed 1840,1845,1850,1855,1861,1870",1405,484483,18400101,
us:potsdam_and_watertown,us:potsdam_and_watertown,,Potsdam and Watertown,"Gauge 4' 8.5""; in New York; observed 1850,1855,1861,1870",1405,9BA2A2,18500101,
us:providence_and_worcester,us:providence_and_worcester,,Providence and Worcester,"Gauge 4' 8.5""; in Masachusetts, Rhode Island; observed 1840,1845,1850,1855,1861,1870",1405,7C4798,18400101,
us:quakake,us:quakake,,Quakake,"Gauge 4' 8.5""; in Pennsylvania; observed 1861,1870",1405,ABA49D,18610101,
us:quincy_and_chicago,us:quincy_and_chicago,,Quincy and Chicago,"Gauge 4' 8.5""; in Illinois; observed 1840,1845,1850,1855,1861,1870",1405,9F6572,18400101,
us:quincy_and_palmyra,us:quincy_and_palmyra,,Quincy and Palmyra,"Gauge 4' 8.5""; in Illinois, Missouri; observed 1861,1870",1405,83B8BE,18610101,
us:quincy_and_toledo,us:quincy_and_toledo,,Quincy and Toledo,"Gauge 4' 8.5""; in Illinois; observed 1855,1861,1870",1405,589061,18550101,
us:racine_and_mississippi,us:racine_and_mississippi,,Racine and Mississippi,"Gauge 4' 8.5""; in Illinois, Wisconsin; observed 1850,1855,1861,1870",1405,937C7C,18500101,
us:raleigh_and_gaston,us:raleigh_and_gaston,,Raleigh and Gaston,"Gauge 4' 8.5""; in North Carolina; observed 1840,1845,1850,1855,1861,1870",1405,7A9BAF,18400101,
us:raritan_and_delaware_bay,us:raritan_and_delaware_bay,,Raritan and Delaware Bay,"Gauge 4' 8.5""; in New Jersey; observed 1861,1870",1405,A24A78,18610101,
us:remove,us:remove,,Remove,in Virginia; observed 1870,1405,C6857E,18700101,
us:rensselaer_and_saratoga,us:rensselaer_and_saratoga,,Rensselaer and Saratoga,"Gauge 4' 8.5""; in New York; observed 1840,1845,1850,1855,1861,1870",1405,77546D,18400101,
us:richmond,us:richmond,,Richmond,"Gauge 4' 8.5""; in Virginia; observed 1850,1855,1861,1870",1405,413F82,18500101,
us:richmond_and_danville,us:richmond_and_danville,,Richmond and Danville,"Gauge 5' 0""; in Virginia; observed 1850,1855,1861,1870",1405,CC485A,18500101,
us:richmond_and_petersburg,us:richmond_and_petersburg,,Richmond and Petersburg,"Gauge 4' 8.5""; in Virginia; observed 1840,1845,1850,1855,1861,1870",1405,5F4E7C,18400101,
us:richmond_and_york_river,us:richmond_and_york_river,,Richmond and York River,"Gauge 4' 8.5""; in Virginia; observed 1840,1845,1850,1855,1861,1870",1405,8D7CA7,18400101,
us:richmond_fredericksburg_and_potomac,us:richmond_fredericksburg_and_potomac,,"Richmond, Fredericksburg and Potomac","Gauge 4' 8.5""; in Virginia; observed 1840,1845,1850,1855,1861,1870",1405,A144CB,18400101,
us:roanoke_valley,us:roanoke_valley,,Roanoke Valley,"Gauge 4' 8.5""; in North Carolina, Virginia; observed 1840,1845,1850,1855,1861,1870",1405,A97575,18400101,
us:rochester_and_lake_ontario,us:rochester_and_lake_ontario,,Rochester and Lake Ontario,"Gauge 4' 8.5""; in New York; observed 1861,1870",1405,426E9C,18610101,
us:rock_island_and_peoria,us:rock_island_and_peoria,,Rock Island and Peoria,"Gauge 4' 8.5""; in Illinois; observed 1855,1861,1870",1405,607C88,18550101,
us:rock_island_and_sterling,us:rock_island_and_sterling,,Rock Island and Sterling,"Gauge 4' 8.5""; in Illinois; observed 1861,1870",1405,CA5176,18610101,
us:rockford,us:rockford,,Rockford,"Gauge 4' 8.5""; in Illinois; observed 1861,1870",1405,93565A,18610101,
us:rockford_and_beloit,us:rockford_and_beloit,,Rockford and Beloit,"Gauge 4' 8.5""; in Illinois; observed 1855,1861,1870",1405,B59A68,18550101,
us:rome,us:rome,,Rome,"Gauge 5' 0""; in Georgia; observed 1850,1855,1861,1870",1405,9F7E55,18500101,
us:rutland_and_burlington,us:rutland_and_burlington,,Rutland and Burlington,"Gauge 4' 8.5""; in New Hampshire, Vermont; observed 1840,1845,1850,1855,1861,1870",1405,5D8199,18400101,
