agency_id,agency_name,agency_url,agency_timezone,agency_lang,date_opened,date_closed,agency_note
us:logansport_peoria_and_burlington,"Logansport, Peoria and Burlington",https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: Toledo Peoria and Western Railway; states: Illinois, Indiana"
us:long_island,Long Island,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Long Island Rail Road Company; states: New York
us:louisville_and_frankfort,Louisville and Frankfort,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Kentucky"
us:louisville_and_nashville,Louisville and Nashville,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Kentucky, Tennessee"
us:louisville_new_albany_and_chicago,"Louisville, New Albany and Chicago",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Indiana"
us:lykens_valley,Lykens Valley,https://railroads.unl.edu/,America/New_York,en,18400101,,states: Pennsylvania
us:macon_and_brunswick,Macon and Brunswick,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Georgia
us:macon_and_western,Macon and Western,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Georgia
us:madison_and_indianapolis,Madison and Indianapolis,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Madison Railroad, Division of City of Madison Port Authority; states: Indiana"
us:manassas_gap,Manassas Gap,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Norfolk Southern Railway Company; states: Virginia
us:manchester_and_lawrence,Manchester and Lawrence,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Massachusetts Bay Transportation Authority; states: Masachusetts, New Hampshire"
us:marietta_and_cincinnati,Marietta and Cincinnati,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Ohio"
us:marion_and_cahaba,Marion and Cahaba,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Alabama
us:marlborough_branch,Marlborough Branch,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Masachusetts"
us:mcminnville_and_manchester,McMinnville and Manchester,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Caney Fork and Western Railroad; states: Tennessee
us:memphis_and_charleston,Memphis and Charleston,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Norfolk Southern Railway Company; states: Alabama, Georgia, Mississippi, Tennessee"
us:memphis_and_little_rock,Memphis and Little Rock,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Union Pacific Railroad Company; states: Arkansas, Tennessee"
us:memphis_and_ohio,Memphis and Ohio,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Union Pacific Railroad Company; states: Kentucky, Tennessee"
us:memphis_clarksville_and_louisville,"Memphis, Clarksville and Louisville",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: R.J. Corman Railroad Company/ Memphis Line; states: Kentucky, Tennessee"
us:mexican_gulf,Mexican Gulf,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: New Orleans Public Belt Railroad; states: Louisiana
us:michigan_central,Michigan Central,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Indiana, Michigan"
us:michigan_southern_and_northern_indiana,Michigan Southern and Northern Indiana,https://railroads.unl.edu/,America/New_York,en,18450101,,"2012 successor: Norfolk Southern Railway Company; states: Illinois, Indiana, Michigan, Ohio"
us:milford_and_olamon,Milford and Olamon,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Maine
us:milledgeville_and_eatonton,Milledgeville and Eatonton,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Georgia
us:milwaukee_and_chicago,Milwaukee and Chicago,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Canadian Pacific Railway; states: Wisconsin
us:milwaukee_and_minnesota,Milwaukee and Minnesota,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Wisconsin and Southern Railroad Company; states: Wisconsin
us:milwaukee_and_prairie_du_chien,Milwaukee and Prairie du Chien,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Canadian Pacific Railway; states: Wisconsin
us:milwaukee_and_st_paul,Milwaukee and St. Paul,https://railroads.unl.edu/,America/New_York,en,18700101,,2012 successor: Canadian Pacific Railway; states: Wisconsin
us:milwaukee_and_western,Milwaukee and Western,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Canadian Pacific Railway; states: Wisconsin
us:milwaukee_st_paul_railroad,Milwaukee & St. Paul Railroad,https://railroads.unl.edu/,America/New_York,en,18700101,,states: WI
us:mineral_point,Mineral Point,https://railroads.unl.edu/,America/New_York,en,18550101,,"2012 successor: Chicago, Milwaukee & St. Paul Railroad; states: Illinois, Wisconsin"
us:mississippi_and_missouri,Mississippi and Missouri,https://railroads.unl.edu/,America/New_York,en,18550101,,"2012 successor: Iowa Interstate Railroad, Limited; states: Iowa"
us:mississippi_and_tennessee,Mississippi and Tennessee,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Canadian National Railway; states: Mississippi, Tennessee"
us:mississippi_and_wabash,Mississippi and Wabash,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Keokuk Junction Railway; states: Illinois
us:mississippi_central,Mississippi Central,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: Mississippi Central Railroad Company; states: Mississippi, Tennessee"
us:missouri_pacific_railroad,Missouri Pacific Railroad,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:mobile_and_girard,Mobile and Girard,https://railroads.unl.edu/,America/New_York,en,18450101,,"2012 successor: Norfolk Southern Railway Company; states: Alabama, Georgia"
us:mobile_and_ohio,Mobile and Ohio,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Burlington Northern and Santa Fe Railway Company; states: Alabama, Mississippi"
us:montgomery_and_west_point,Montgomery and West Point,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Alabama, Georgia"
us:morris_and_essex,Morris and Essex,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: New Jersey Transit Rail Operations; states: New Jersey
us:moscow_and_somerville,Moscow and Somerville,https://railroads.unl.edu/,America/New_York,en,18450101,,states: Tennessee
us:muscogee,Muscogee,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Georgia
us:napa_valley_railroad_company,NAPA Valley Railroad Company,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:nashua_and_lowell,Nashua and Lowell,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Masachusetts, New Hampshire"
us:nashville_and_chattanooga,Nashville and Chattanooga,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Tennessee"
us:nashville_and_decatur,Nashville and Decatur,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Tennessee Southern Railroad Company; states: Alabama, Tennessee"
us:nashville_and_kentucky,Nashville and Kentucky,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Kentucky, Tennessee"
us:nashville_and_northwestern,Nashville and Northwestern,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Kentucky, Tennessee"
us:naugatuck,Naugatuck,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Metro-North Commuter Railroad; states: Connecticut
us:new_bedford_and_taunton,New Bedford and Taunton,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Masachusetts"
us:new_haven_and_northampden,New Haven and Northampden,https://railroads.unl.edu/,America/New_York,en,18500101,,"states: Connecticut, Masachusetts"
us:new_haven_and_northampton,New Haven and Northampton,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: ST Rail System; states: Connecticut
us:new_haven_hartford_and_springfield,"New Haven, Hartford and Springfield",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Amtrak (National Railroad Passenger Corporation); states: Connecticut, Masachusetts"
us:new_haven_new_london_and_stonington,"New Haven, New London and Stonington",https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Amtrak (National Railroad Passenger Corporation); states: Connecticut
us:new_jersey,New Jersey,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Amtrak (National Railroad Passenger Corporation); states: New Jersey
us:new_jersey_central,New Jersey Central,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: New Jersey"
us:new_london_willimantic_and_palmer,"New London, Willimantic and Palmer",https://railroads.unl.edu/,America/New_York,en,18450101,,"2012 successor: New England Central Railroad, Incorporated; states: Connecticut, Masachusetts"
us:new_orleans_and_ohio,New Orleans and Ohio,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Kentucky
us:new_orleans_jackson_and_great_northern,"New Orleans, Jackson and Great Northern",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Canadian National Railway; states: Louisiana, Mississippi"
us:new_orleans_opelousas_and_great_western,"New Orleans, Opelousas and Great Western",https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Louisiana
us:new_york_and_erie,New York and Erie,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Norfolk Southern Railway Company; states: New Jersey, New York, Pennsylvania"
us:new_york_and_harlem,New York and Harlem,https://railroads.unl.edu/,America/New_York,en,18450101,,2012 successor: Metro-North Commuter Railroad; states: New York
us:new_york_and_new_haven,New York and New Haven,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Amtrak (National Railroad Passenger Corporation); states: Connecticut, New York"
us:new_york_central,New York Central,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: New York"
us:new_york_providence_and_boston,"New York, Providence and Boston",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Amtrak (National Railroad Passenger Corporation); states: Connecticut, Rhode Island"
us:newark_and_bloomfield,Newark and Bloomfield,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: New Jersey Transit Rail Operations; states: New Jersey
us:newport_and_corinna,Newport and Corinna,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Maine
us:norfolk_and_petersburg,Norfolk and Petersburg,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Virginia
us:norfolk_county,Norfolk County,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Massachusetts Bay Transportation Authority; states: Connecticut, Masachusetts"
us:norfolk_southern_railway_company,Norfolk Southern Railway Company,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Ohio, Pennsylvania"
us:norfolk_western,Norfolk & Western,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:north_carolina,North Carolina,https://railroads.unl.edu/,America/New_York,en,18500101,,states: North Carolina
us:north_eastern,North Eastern,https://railroads.unl.edu/,America/New_York,en,18610101,,states: South Carolina
us:north_missouri,North Missouri,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Missouri
us:north_missouri_central_railroad_company,North Missouri Central Railroad Company,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:north_pennsylvania,North Pennsylvania,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Southeastern Pennsylvania Transportation Authority; states: Pennsylvania
us:north_western_of_virginia,North Western of Virginia,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: West Virginia"
us:northern,Northern,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Masachusetts, New Hampshire, New Jersey, New York, Vermont"
us:northern_central,Northern Central,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Amtrak (National Railroad Passenger Corporation); states: District of Columbia, Maryland, Virginia"
us:norwich_and_worcester,Norwich and Worcester,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Providence and Worcester Railroad; states: Connecticut, Masachusetts"
us:oakland_and_nooridgewock,Oakland and Nooridgewock,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Maine
us:ogdensburgh,Ogdensburgh,https://railroads.unl.edu/,America/New_York,en,18500101,,states: New York
us:ohio_and_mississippi,Ohio and Mississippi,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Illinois, Indiana, Ohio"
us:olamon_and_passadumkeag,Olamon and Passadumkeag,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Maine
us:old_colony_and_fall_river,Old Colony and Fall River,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Masachusetts, Rhode Island"
us:orange_and_alexandria,Orange and Alexandria,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Norfolk Southern Railway Company; states: Virginia
us:oswego_and_syracuse,Oswego and Syracuse,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: New York"
us:pacific,Pacific,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Union Pacific Railroad Company; states: Missouri
us:pennsylvania,Pennsylvania,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Norfolk Southern Railway Company; states: Pennsylvania
us:pensacola_and_georgia,Pensacola and Georgia,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Florida"
us:peoria_and_bureau_valley,Peoria and Bureau Valley,https://railroads.unl.edu/,America/New_York,en,18450101,,"2012 successor: Iowa Interstate Railroad, Limited; states: Illinois"
us:peoria_and_rock_island,Peoria and Rock Island,https://railroads.unl.edu/,America/New_York,en,18700101,,"2012 successor: Chicago, Rock Island and Pacific Railroad"
us:peoria_oquawka_and_burlington,"Peoria, Oquawka and Burlington",https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Illinois
us:peru_and_indianapolis,Peru and Indianapolis,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Central Railroad Company of Indianapolis; states: Indiana
us:peterborough_and_shirley,Peterborough and Shirley,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Masachusetts, New Hampshire"
us:petersburg,Petersburg,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: North Carolina, Virginia"
us:petersburg_and_lynchburg,Petersburg and Lynchburg,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Norfolk Southern Railway Company; states: Virginia
us:petersburg_and_tonica,Petersburg and Tonica,https://railroads.unl.edu/,America/New_York,en,18700101,,"2012 successor: St. Louis, Jacksonville and Chicago Railroad; states: Illinois"
us:philadelphia_and_baltimore_central,Philadelphia and Baltimore Central,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Southeastern Pennsylvania Transportation Authority; states: Pennsylvania
us:philadelphia_and_erie,Philadelphia and Erie,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Norfolk Southern Railway Company; states: Pennsylvania
us:philadelphia_and_reading,Philadelphia and Reading,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Norfolk Southern Railway Company; states: Pennsylvania
us:philadelphia_and_trenton,Philadelphia and Trenton,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Amtrak (National Railroad Passenger Corporation); states: New Jersey, Pennsylvania"
us:philadelphia_wilmington_and_baltimore,"Philadelphia, Wilmington and Baltimore",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Delaware, Maryland, Pennsylvania"
us:pittsburgh_and_connellsville,Pittsburgh and Connellsville,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: Pennsylvania"
us:pittsburgh_columbus_and_cincinnati,"Pittsburgh, Columbus and Cincinnati",https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Columbus and Ohio River Railroad Company; states: Ohio
us:pittsburgh_fort_wayne_and_chicago,"Pittsburgh, Fort Wayne and Chicago",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Illinois, Indiana, Ohio, Pennsylvania"
us:pittsfield_and_north_adams,Pittsfield and North Adams,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Masachusetts
us:platte_county,Platte County,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Missouri
us:plattsburgh_and_montreal,Plattsburgh and Montreal,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Canadian Pacific Railway; states: New York
us:portland_and_oxford_central,Portland and Oxford Central,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Maine
us:portland_saco_and_portsmouth,"Portland, Saco and Portsmouth",https://railroads.unl.edu/,America/New_York,en,18400101,,"states: Maine, New Hampshire"
us:potsdam_and_watertown,Potsdam and Watertown,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: New York and Ogdensburg Railway Company, Incorporated; states: New York"
us:providence_and_worcester,Providence and Worcester,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Providence and Worcester Railroad; states: Masachusetts, Rhode Island"
us:quakake,Quakake,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Pennsylvania
us:quincy_and_chicago,Quincy and Chicago,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Illinois
us:quincy_and_palmyra,Quincy and Palmyra,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: Burlington Northern and Santa Fe Railway Company; states: Illinois, Missouri"
us:quincy_and_toledo,Quincy and Toledo,https://railroads.unl.edu/,America/New_York,en,18550101,,states: Illinois
us:racine_and_mississippi,Racine and Mississippi,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Canadian Pacific Railway; states: Illinois, Wisconsin"
us:raleigh_and_gaston,Raleigh and Gaston,https://railroads.unl.edu/,America/New_York,en,18400101,,states: North Carolina
us:raritan_and_delaware_bay,Raritan and Delaware Bay,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: New Jersey Transit Rail Operations; states: New Jersey
us:remove,Remove,https://railroads.unl.edu/,America/New_York,en,18700101,,2012 successor: Norfolk Southern Railway Company; states: Virginia
us:rensselaer_and_saratoga,Rensselaer and Saratoga,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Canadian Pacific Railway; states: New York
us:richmond,Richmond,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Virginia"
us:richmond_and_danville,Richmond and Danville,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Norfolk Southern Railway Company; states: Virginia
us:richmond_and_petersburg,Richmond and Petersburg,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Virginia"
us:richmond_and_york_river,Richmond and York River,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Virginia"
us:richmond_fredericksburg_and_potomac,"Richmond, Fredericksburg and Potomac",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: Virginia"
us:roanoke_valley,Roanoke Valley,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Virginia Southern Division, North Carolina and Virginia Railroad; states: North Carolina, Virginia"
us:rochester_and_lake_ontario,Rochester and Lake Ontario,https://railroads.unl.edu/,America/New_York,en,18610101,,"2012 successor: CSX Transportation, Incorporated; states: New York"
us:rock_island_and_peoria,Rock Island and Peoria,https://railroads.unl.edu/,America/New_York,en,18550101,,"2012 successor: Iowa Interstate Railroad, Limited; states: Illinois"
us:rock_island_and_sterling,Rock Island and Sterling,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Burlington Northern and Santa Fe Railway Company; states: Illinois
us:rockford,Rockford,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Chicago-Chemung Railroad Corporation; states: Illinois
us:rockford_and_beloit,Rockford and Beloit,https://railroads.unl.edu/,America/New_York,en,18550101,,"2012 successor: I and M Rail Link, LLC; states: Illinois"
us:rome,Rome,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Georgia
us:rutland_and_burlington,Rutland and Burlington,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Canadian American Railroad Company; states: New Hampshire, Vermont"
us:rutland_and_washington,Rutland and Washington,https://railroads.unl.edu/,America/New_York,en,18400101,,"states: New York, Vermont"
us:san_antonio_and_mexican_gulf,San Antonio and Mexican Gulf,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Texas
us:sandusky_dayton_and_cincinnati,"Sandusky, Dayton and Cincinnati",https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Indiana and Ohio Railway Company; states: Ohio
us:sandusky_mansfield_and_newark,"Sandusky, Mansfield and Newark",https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Ashland Railway, Incorporated; states: Ohio"
us:saratoga_and_whitehall,Saratoga and Whitehall,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Clarendon and Pittsford Railroad; states: New York, Vermont"
us:savannah_albany_and_gulf,"Savannah, Albany and Gulf",https://railroads.unl.edu/,America/New_York,en,18610101,,states: Georgia
us:schuylkill_and_susquehanna,Schuylkill and Susquehanna,https://railroads.unl.edu/,America/New_York,en,18550101,,states: Pennsylvania
us:sciota_and_hocking_valley,Sciota and Hocking Valley,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Great Miami and Scioto Railway Company; states: Ohio
us:seaboard_and_roanoke,Seaboard and Roanoke,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: CSX Transportation, Incorporated; states: North Carolina, Virginia"
us:sebec_dover_and_foxcroft,Sebec Dover and Foxcroft,https://railroads.unl.edu/,America/New_York,en,18700101,,states: Maine
us:shamokin_valley_and_pottsville,Shamokin Valley and Pottsville,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Shamokin Valley Railroad Company; states: Pennsylvania
us:sheboygan_and_fond_du_lac,Sheboygan and Fond du Lac,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Wisconsin
us:shelbyville_lateral_and_rushville,Shelbyville Lateral and Rushville,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Indiana
us:somerset_and_kennebec,Somerset and Kennebec,https://railroads.unl.edu/,America/New_York,en,18500101,,states: Maine
us:south_carolina,South Carolina,https://railroads.unl.edu/,America/New_York,en,18400101,,states: South Carolina
us:south_shore,South Shore,https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Bay Colony Railroad Corporation; states: Masachusetts
us:south_western,South Western,https://railroads.unl.edu/,America/New_York,en,18500101,,"states: Alabama, Georgia"
us:southern_miss,Southern (MISS),https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Kansas City Southern Railway Company; states: Mississippi
us:southern_pacific,Southern Pacific,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Texas
us:spartanburg_and_union,Spartanburg and Union,https://railroads.unl.edu/,America/New_York,en,18500101,,states: South Carolina
us:springfield_and_columbus,Springfield and Columbus,https://railroads.unl.edu/,America/New_York,en,18550101,,2012 successor: Norfolk Southern Railway Company; states: Ohio
us:springfield_and_south_eastern_railroad,Springfield and South-Eastern Railroad.,https://railroads.unl.edu/,America/New_York,en,18700101,,2012 successor: CSX Transportation
us:springfield_mount_vernon_and_pittsburgh,"Springfield, Mount Vernon and Pittsburgh",https://railroads.unl.edu/,America/New_York,en,18500101,,2012 successor: Canadian National Railway; states: Ohio
us:st_louis_alton_and_chicago,"St. Louis, Alton and Chicago",https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: Union Pacific Railroad Company; states: Illinois
us:st_louis_and_iron_mountain,St. Louis and Iron Mountain,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Missouri
us:stony_brook,Stony Brook,https://railroads.unl.edu/,America/New_York,en,18400101,,2012 successor: ST Rail System; states: Masachusetts
us:sussex,Sussex,https://railroads.unl.edu/,America/New_York,en,18610101,,states: New Jersey
us:syracuse_binghamton_and_new_york,"Syracuse, Binghamton and New York",https://railroads.unl.edu/,America/New_York,en,18450101,,2012 successor: New York Susquehanna and Western Railway Corporation; states: New York
us:tallahassee,Tallahassee,https://railroads.unl.edu/,America/New_York,en,18450101,,states: Florida
us:terre_haute_alton_and_st_louis,"Terre Haute, Alton and St. Louis",https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: Union Pacific Railroad Company; states: Illinois, Indiana"
us:terre_haute_and_richmond,Terre Haute and Richmond,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: CSX Transportation, Incorporated; states: Indiana"
us:texas_and_new_orleans,Texas and New Orleans,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Union Pacific Railroad Company; states: Texas
us:thomaston_and_barnesville,Thomaston and Barnesville,https://railroads.unl.edu/,America/New_York,en,18610101,,2012 successor: Norfolk Southern Railway Company; states: Georgia
us:tioga,Tioga,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Pennsylvania
us:toledo_and_western,Toledo and Western,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: Norfolk Southern Railway Company; states: Indiana, Ohio"
us:toledo_peoria_and_western_railway,Toledo Peoria and Western Railway,https://railroads.unl.edu/,America/New_York,en,18700101,,
us:troy_and_bennington,Troy and Bennington,https://railroads.unl.edu/,America/New_York,en,18500101,,states: New York
us:troy_and_boston,Troy and Boston,https://railroads.unl.edu/,America/New_York,en,18500101,,"2012 successor: New England Central Railroad, Incorporated; states: Vermont"
us:troy_and_greenbush,Troy and Greenbush,https://railroads.unl.edu/,America/New_York,en,18400101,,"2012 successor: ST Rail System; states: Masachusetts, New York, Vermont"
us:union_pacific_railroad_company,Union Pacific Railroad Company,https://railroads.unl.edu/,America/New_York,en,18610101,,states: Illinois
us:unnamed_line_1840_383_wisconsin,Unnamed line 1840-383 (Wisconsin),https://railroads.unl.edu/,America/New_York,en,18400101,,states: Wisconsin
us:unnamed_line_1840_384_iowa,Unnamed line 1840-384 (Iowa),https://railroads.unl.edu/,America/New_York,en,18400101,,states: Iowa
us:unnamed_line_1840_385_illinois,Unnamed line 1840-385 (Illinois),https://railroads.unl.edu/,America/New_York,en,18400101,,states: Illinois
us:unnamed_line_1840_387_michigan,Unnamed line 1840-387 (Michigan),https://railroads.unl.edu/,America/New_York,en,18400101,,states: Michigan
us:unnamed_line_1840_388_ohio,Unnamed line 1840-388 (Ohio),https://railroads.unl.edu/,America/New_York,en,18400101,,states: Ohio
us:unnamed_line_1840_389_pennsylvania,Unnamed line 1840-389 (Pennsylvania),https://railroads.unl.edu/,America/New_York,en,18400101,,states: Pennsylvania
us:unnamed_line_1840_409,Unnamed line 1840-409,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_410,Unnamed line 1840-410,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_412,Unnamed line 1840-412,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_413,Unnamed line 1840-413,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_414,Unnamed line 1840-414,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_426,Unnamed line 1840-426,https://railroads.unl.edu/,America/New_York,en,18400101,,
us:unnamed_line_1840_428,Unnamed line 1840-428,https://railroads.unl.edu/,America/New_York,en,18400101,,
