from_stop_id,to_stop_id,route_id,date_opened,date_closed,evidence,line_name
us:n01155,us:n01041,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01156,us:n01155,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01146,us:n01157,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01157,us:n01158,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01158,us:n01156,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01159,us:n01146,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01154,us:n01160,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01160,us:n01161,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01161,us:n01162,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01162,us:n01163,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01163,us:n01164,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01164,us:n01057,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01165,us:n01166,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01166,us:n01159,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01167,us:n01152,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01150,us:n01167,us:pittsburgh_fort_wayne_and_chicago,18500101,,dated_line,"Pittsburgh, Fort Wayne and Chicago"
us:n01168,us:n01123,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01169,us:n01168,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01170,us:n01169,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01171,us:n01170,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01172,us:n01171,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01173,us:n01172,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01174,us:n01173,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01175,us:n01174,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01176,us:n01175,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01177,us:n01176,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01178,us:n01179,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n00736,us:n01178,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01180,us:n00309,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01181,us:n01180,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01182,us:n01181,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01182,us:n00356,us:st_louis_alton_and_chicago,18500101,,dated_line,"St. Louis, Alton and Chicago"
us:n01104,us:n01009,us:joliet_and_northern_indiana,18500101,,dated_line,Joliet and Northern Indiana
us:n01183,us:n01184,us:chicago_burlington_and_quincy,18500101,,dated_line,"Chicago, Burlington and Quincy"
us:n01185,us:n01183,us:chicago_burlington_and_quincy,18500101,,dated_line,"Chicago, Burlington and Quincy"
us:n01186,us:n01185,us:chicago_burlington_and_quincy,18500101,,dated_line,"Chicago, Burlington and Quincy"
us:n01188,us:n01187,us:chicago_burlington_and_quincy,18500101,,dated_line,"Chicago, Burlington and Quincy"
us:n00291,us:n01188,us:chicago_burlington_and_quincy,18500101,,dated_line,"Chicago, Burlington and Quincy"
us:n01184,us:n01189,us:chicago_burlington_and_quincy,18500101,,dated_line,"Chicago, Burlington and Quincy"
us:n01187,us:n01190,us:chicago_burlington_and_quincy,18500101,,dated_line,"Chicago, Burlington and Quincy"
us:n01191,us:n01186,us:chicago_burlington_and_quincy,18500101,,dated_line,"Chicago, Burlington and Quincy"
us:n01192,us:n01193,us:sandusky_mansfield_and_newark,18500101,,dated_line,"Sandusky, Mansfield and Newark"
us:n01193,us:n01078,us:sandusky_mansfield_and_newark,18500101,,dated_line,"Sandusky, Mansfield and Newark"
us:n01078,us:n01165,us:sandusky_mansfield_and_newark,18500101,,dated_line,"Sandusky, Mansfield and Newark"
us:n01194,us:n00289,us:sandusky_mansfield_and_newark,18500101,,dated_line,"Sandusky, Mansfield and Newark"
us:n01194,us:n01166,us:sandusky_mansfield_and_newark,18500101,,dated_line,"Sandusky, Mansfield and Newark"
us:n01195,us:n01068,us:sandusky_mansfield_and_newark,18500101,,dated_line,"Sandusky, Mansfield and Newark"
us:n00544,us:n01192,us:sandusky_mansfield_and_newark,18500101,,dated_line,"Sandusky, Mansfield and Newark"
us:n01045,us:n01196,us:carrollton_and_oneida,18500101,,dated_line,Carrollton and Oneida
us:n01197,us:n01177,us:chicago_and_rock_island,18500101,,dated_line,Chicago and Rock Island
us:n01198,us:n01197,us:chicago_and_rock_island,18500101,,dated_line,Chicago and Rock Island
us:n01199,us:n01198,us:chicago_and_rock_island,18500101,,dated_line,Chicago and Rock Island
us:n01200,us:n01199,us:chicago_and_rock_island,18500101,,dated_line,Chicago and Rock Island
us:n01201,us:n01200,us:chicago_and_rock_island,18500101,,dated_line,Chicago and Rock Island
us:n01202,us:n01201,us:chicago_and_rock_island,18500101,,dated_line,Chicago and Rock Island
us:n01080,us:n01079,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01203,us:n01080,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01204,us:n01203,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01205,us:n01204,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01206,us:n01205,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01118,us:n01206,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01207,us:n01118,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01208,us:n01209,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01210,us:n00305,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01211,us:n01210,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01212,us:n01211,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n00313,us:n01212,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01213,us:n01207,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01209,us:n01213,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01214,us:n01208,us:bellefontaine_line,18500101,,dated_line,Bellefontaine Line
us:n01215,us:n00252,us:northern_central,18500101,,dated_line,Northern Central
us:n01216,us:n01215,us:northern_central,18500101,,dated_line,Northern Central
us:n00253,us:n01216,us:northern_central,18500101,,dated_line,Northern Central
us:n01217,us:n01218,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n01218,us:n01219,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n01220,us:n01221,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n01222,us:n01220,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n01219,us:n01222,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n00279,us:n00727,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n01223,us:n00280,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n00730,us:n01223,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n01221,us:n01224,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n01224,us:n00731,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n01225,us:n01217,us:baltimore_and_ohio,18500101,,dated_line,Baltimore and Ohio
us:n01226,us:n01227,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01227,us:n01228,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01229,us:n01228,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n00299,us:n01229,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01230,us:n01231,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01231,us:n01232,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01232,us:n01233,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01234,us:n01235,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01235,us:n01236,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01236,us:n01237,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01238,us:n01237,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01239,us:n01240,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01240,us:n01241,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01241,us:n01242,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01009,us:n01226,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01233,us:n01234,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01238,us:n01239,us:louisville_new_albany_and_chicago,18500101,,dated_line,"Louisville, New Albany and Chicago"
us:n01244,us:n01243,us:toledo_and_western,18500101,,dated_line,Toledo and Western
us:n01246,us:n01245,us:toledo_and_western,18500101,,dated_line,Toledo and Western
us:n01247,us:n01246,us:toledo_and_western,18500101,,dated_line,Toledo and Western
us:n00300,us:n01247,us:toledo_and_western,18500101,,dated_line,Toledo and Western
us:n01230,us:n00300,us:toledo_and_western,18500101,,dated_line,Toledo and Western
us:n01248,us:n00288,us:pittsburgh_columbus_and_cincinnati,18500101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n01249,us:n01248,us:pittsburgh_columbus_and_cincinnati,18500101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n01250,us:n01249,us:pittsburgh_columbus_and_cincinnati,18500101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n01084,us:n01250,us:pittsburgh_columbus_and_cincinnati,18500101,,dated_line,"Pittsburgh, Columbus and Cincinnati"
us:n00289,us:n01251,us:central_ohio,18500101,,dated_line,Central Ohio
us:n01251,us:n01252,us:central_ohio,18500101,,dated_line,Central Ohio
us:n01253,us:n01244,us:peru_and_indianapolis,18500101,,dated_line,Peru and Indianapolis
us:n01253,us:n01254,us:peru_and_indianapolis,18500101,,dated_line,Peru and Indianapolis
us:n01255,us:n01256,us:peru_and_indianapolis,18500101,,dated_line,Peru and Indianapolis
us:n01254,us:n01256,us:peru_and_indianapolis,18500101,,dated_line,Peru and Indianapolis
us:n01245,us:n01253,us:cincinnati_and_chicago,18500101,,dated_line,Cincinnati and Chicago
us:n01257,us:n01258,us:cincinnati_and_chicago,18500101,,dated_line,Cincinnati and Chicago
us:n01258,us:n00304,us:cincinnati_and_chicago,18500101,,dated_line,Cincinnati and Chicago
us:n01259,us:n01260,us:cincinnati_and_chicago,18500101,,dated_line,Cincinnati and Chicago
us:n01260,us:n01261,us:cincinnati_and_chicago,18500101,,dated_line,Cincinnati and Chicago
us:n01261,us:n01262,us:cincinnati_and_chicago,18500101,,dated_line,Cincinnati and Chicago
us:n01253,us:n01257,us:cincinnati_and_chicago,18500101,,dated_line,Cincinnati and Chicago
us:n01214,us:n01259,us:cincinnati_and_chicago,18500101,,dated_line,Cincinnati and Chicago
us:n00304,us:n01214,us:cincinnati_and_chicago,18500101,,dated_line,Cincinnati and Chicago
us:n00733,us:n01084,us:columbus_and_xenia,18500101,,dated_line,Columbus and Xenia
us:n01263,us:n00732,us:columbus_and_xenia,18500101,,dated_line,Columbus and Xenia
us:n01264,us:n01263,us:columbus_and_xenia,18500101,,dated_line,Columbus and Xenia
us:n01265,us:n01264,us:columbus_and_xenia,18500101,,dated_line,Columbus and Xenia
us:n01266,us:n01265,us:columbus_and_xenia,18500101,,dated_line,Columbus and Xenia
us:n01267,us:n01266,us:columbus_and_xenia,18500101,,dated_line,Columbus and Xenia
us:n01268,us:n00733,us:columbus_piqua_and_indiana,18500101,,dated_line,"Columbus, Piqua and Indiana"
us:n01213,us:n01268,us:columbus_piqua_and_indiana,18500101,,dated_line,"Columbus, Piqua and Indiana"
us:n01269,us:n01270,us:springfield_mount_vernon_and_pittsburgh,18500101,,dated_line,"Springfield, Mount Vernon and Pittsburgh"
us:n01269,us:n01205,us:sandusky_dayton_and_cincinnati,18500101,,dated_line,"Sandusky, Dayton and Cincinnati"
us:n01271,us:n01270,us:sandusky_dayton_and_cincinnati,18500101,,dated_line,"Sandusky, Dayton and Cincinnati"
us:n01272,us:n01271,us:sandusky_dayton_and_cincinnati,18500101,,dated_line,"Sandusky, Dayton and Cincinnati"
us:n01120,us:n01272,us:sandusky_dayton_and_cincinnati,18500101,,dated_line,"Sandusky, Dayton and Cincinnati"
us:n01273,us:n00544,us:sandusky_dayton_and_cincinnati,18500101,,dated_line,"Sandusky, Dayton and Cincinnati"
us:n01274,us:n01222,us:north_western_of_virginia,18500101,,dated_line,North Western of Virginia
us:n01275,us:n01274,us:north_western_of_virginia,18500101,,dated_line,North Western of Virginia
us:n01277,us:n01276,us:orange_and_alexandria,18500101,,dated_line,Orange and Alexandria
us:n01278,us:n01277,us:orange_and_alexandria,18500101,,dated_line,Orange and Alexandria
us:n01279,us:n01278,us:orange_and_alexandria,18500101,,dated_line,Orange and Alexandria
us:n00329,us:n01279,us:orange_and_alexandria,18500101,,dated_line,Orange and Alexandria
us:n01280,us:n00329,us:orange_and_alexandria,18500101,,dated_line,Orange and Alexandria
us:n01276,us:n01281,us:orange_and_alexandria,18500101,,dated_line,Orange and Alexandria
us:n01282,us:n01277,us:manassas_gap,18500101,,dated_line,Manassas Gap
us:n00300,us:n01283,us:lafayette_and_indianapolis,18500101,,dated_line,Lafayette and Indianapolis
us:n01283,us:n01284,us:lafayette_and_indianapolis,18500101,,dated_line,Lafayette and Indianapolis
us:n01286,us:n01285,us:lafayette_and_indianapolis,18500101,,dated_line,Lafayette and Indianapolis
us:n01284,us:n01286,us:lafayette_and_indianapolis,18500101,,dated_line,Lafayette and Indianapolis
us:n01287,us:n01120,us:cincinnati_hamilton_and_dayton,18500101,,dated_line,"Cincinnati, Hamilton and Dayton"
us:n01288,us:n01287,us:cincinnati_hamilton_and_dayton,18500101,,dated_line,"Cincinnati, Hamilton and Dayton"
us:n01289,us:n01288,us:cincinnati_hamilton_and_dayton,18500101,,dated_line,"Cincinnati, Hamilton and Dayton"
us:n01290,us:n01289,us:cincinnati_hamilton_and_dayton,18500101,,dated_line,"Cincinnati, Hamilton and Dayton"
us:n01291,us:n00318,us:great_western,18500101,,dated_line,Great Western
us:n01255,us:n01212,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01212,us:n01292,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01285,us:n00314,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01293,us:n01285,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01294,us:n01292,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01295,us:n01293,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n00315,us:n01294,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01296,us:n00315,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01293,us:n01296,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01232,us:n01295,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01297,us:n01232,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01298,us:n01297,us:terre_haute_and_richmond,18500101,,dated_line,Terre Haute and Richmond
us:n01299,us:n01300,us:marietta_and_cincinnati,18500101,,dated_line,Marietta and Cincinnati
us:n01300,us:n01301,us:marietta_and_cincinnati,18500101,,dated_line,Marietta and Cincinnati
us:n01301,us:n01302,us:marietta_and_cincinnati,18500101,,dated_line,Marietta and Cincinnati
us:n01303,us:n01304,us:marietta_and_cincinnati,18500101,,dated_line,Marietta and Cincinnati
us:n01305,us:n01306,us:marietta_and_cincinnati,18500101,,dated_line,Marietta and Cincinnati
us:n01307,us:n01299,us:marietta_and_cincinnati,18500101,,dated_line,Marietta and Cincinnati
us:n00313,us:n01294,us:indianapolis_and_cincinnati,18500101,,dated_line,Indianapolis and Cincinnati
us:n01294,us:n01308,us:indianapolis_and_cincinnati,18500101,,dated_line,Indianapolis and Cincinnati
us:n01308,us:n01309,us:indianapolis_and_cincinnati,18500101,,dated_line,Indianapolis and Cincinnati
us:n01310,us:n01309,us:indianapolis_and_cincinnati,18500101,,dated_line,Indianapolis and Cincinnati
us:n00316,us:n01311,us:jeffersonville,18500101,,dated_line,Jeffersonville
us:n01311,us:n01312,us:jeffersonville,18500101,,dated_line,Jeffersonville
us:n01313,us:n01312,us:jeffersonville,18500101,,dated_line,Jeffersonville
us:n01314,us:n01313,us:jeffersonville,18500101,,dated_line,Jeffersonville
us:n01315,us:n01290,us:cincinnati_eaton_and_richmond,18500101,,dated_line,"Cincinnati, Eaton and Richmond"
us:n01315,us:n01316,us:cincinnati_eaton_and_richmond,18500101,,dated_line,"Cincinnati, Eaton and Richmond"
us:n01316,us:n01317,us:cincinnati_eaton_and_richmond,18500101,,dated_line,"Cincinnati, Eaton and Richmond"
us:n00321,us:n01317,us:cincinnati_eaton_and_richmond,18500101,,dated_line,"Cincinnati, Eaton and Richmond"
us:n01318,us:n01290,us:cincinnati_eaton_and_richmond,18500101,,dated_line,"Cincinnati, Eaton and Richmond"
us:n01262,us:n01318,us:cincinnati_eaton_and_richmond,18500101,,dated_line,"Cincinnati, Eaton and Richmond"
us:n01319,us:n01320,us:ohio_and_mississippi,18500101,,dated_line,Ohio and Mississippi
us:n01320,us:n00320,us:ohio_and_mississippi,18500101,,dated_line,Ohio and Mississippi
us:n01321,us:n01319,us:ohio_and_mississippi,18500101,,dated_line,Ohio and Mississippi
us:n01322,us:n01321,us:ohio_and_mississippi,18500101,,dated_line,Ohio and Mississippi
us:n01323,us:n01322,us:ohio_and_mississippi,18500101,,dated_line,Ohio and Mississippi
us:n01324,us:n01323,us:ohio_and_mississippi,18500101,,dated_line,Ohio and Mississippi
us:n01325,us:n01324,us:ohio_and_mississippi,18500101,,dated_line,Ohio and Mississippi
us:n01310,us:n01325,us:ohio_and_mississippi,18500101,,dated_line,Ohio and Mississippi
us:n00321,us:n01326,us:little_miami,18500101,,dated_line,Little Miami
us:n01326,us:n01303,us:little_miami,18500101,,dated_line,Little Miami
us:n01303,us:n01271,us:little_miami,18500101,,dated_line,Little Miami
us:n01327,us:n01302,us:sciota_and_hocking_valley,18500101,,dated_line,Sciota and Hocking Valley
us:n01328,us:n01327,us:sciota_and_hocking_valley,18500101,,dated_line,Sciota and Hocking Valley
us:n01329,us:n01328,us:sciota_and_hocking_valley,18500101,,dated_line,Sciota and Hocking Valley
us:n01330,us:n01329,us:sciota_and_hocking_valley,18500101,,dated_line,Sciota and Hocking Valley
us:n01298,us:n01331,us:evansville_and_crawfordsville,18500101,,dated_line,Evansville and Crawfordsville
us:n01332,us:n01298,us:evansville_and_crawfordsville,18500101,,dated_line,Evansville and Crawfordsville
us:n01333,us:n01332,us:evansville_and_crawfordsville,18500101,,dated_line,Evansville and Crawfordsville
us:n01334,us:n01335,us:evansville_and_crawfordsville,18500101,,dated_line,Evansville and Crawfordsville
us:n01335,us:n01336,us:evansville_and_crawfordsville,18500101,,dated_line,Evansville and Crawfordsville
us:n01336,us:n01337,us:evansville_and_crawfordsville,18500101,,dated_line,Evansville and Crawfordsville
us:n00739,us:n01337,us:evansville_and_crawfordsville,18500101,,dated_line,Evansville and Crawfordsville
us:n01339,us:n01338,us:kentucky_central,18500101,,dated_line,Kentucky Central
us:n01338,us:n00361,us:kentucky_central,18500101,,dated_line,Kentucky Central
us:n01340,us:n01341,us:terre_haute_alton_and_st_louis,18500101,,dated_line,"Terre Haute, Alton and St. Louis"
us:n01342,us:n01340,us:terre_haute_alton_and_st_louis,18500101,,dated_line,"Terre Haute, Alton and St. Louis"
us:n01343,us:n01333,us:terre_haute_alton_and_st_louis,18500101,,dated_line,"Terre Haute, Alton and St. Louis"
us:n01341,us:n01344,us:terre_haute_alton_and_st_louis,18500101,,dated_line,"Terre Haute, Alton and St. Louis"
us:n01344,us:n01343,us:terre_haute_alton_and_st_louis,18500101,,dated_line,"Terre Haute, Alton and St. Louis"
us:n01345,us:n01342,us:terre_haute_alton_and_st_louis,18500101,,dated_line,"Terre Haute, Alton and St. Louis"
us:n01346,us:n00326,us:richmond,18500101,,dated_line,Richmond
us:n01347,us:n01346,us:richmond,18500101,,dated_line,Richmond
us:n01347,us:n00330,us:richmond,18500101,,dated_line,Richmond
us:n01348,us:n00334,us:petersburg_and_lynchburg,18500101,,dated_line,Petersburg and Lynchburg
us:n01349,us:n01348,us:petersburg_and_lynchburg,18500101,,dated_line,Petersburg and Lynchburg
us:n01349,us:n01347,us:richmond_and_danville,18500101,,dated_line,Richmond and Danville
us:n01350,us:n01349,us:richmond_and_danville,18500101,,dated_line,Richmond and Danville
us:n01352,us:n01351,us:richmond_and_danville,18500101,,dated_line,Richmond and Danville
us:n01353,us:n01352,us:richmond_and_danville,18500101,,dated_line,Richmond and Danville
us:n01351,us:n01354,us:richmond_and_danville,18500101,,dated_line,Richmond and Danville
us:n01354,us:n01350,us:richmond_and_danville,18500101,,dated_line,Richmond and Danville
us:n01355,us:n00363,us:louisville_and_frankfort,18500101,,dated_line,Louisville and Frankfort
us:n01356,us:n00360,us:louisville_and_nashville,18500101,,dated_line,Louisville and Nashville
us:n01357,us:n01358,us:nashville_and_chattanooga,18500101,,dated_line,Nashville and Chattanooga
us:n01358,us:n01359,us:nashville_and_chattanooga,18500101,,dated_line,Nashville and Chattanooga
us:n01359,us:n01360,us:nashville_and_chattanooga,18500101,,dated_line,Nashville and Chattanooga
us:n01360,us:n00370,us:nashville_and_chattanooga,18500101,,dated_line,Nashville and Chattanooga
us:n01361,us:n00444,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n00372,us:n01362,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n01363,us:n01364,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n01365,us:n01366,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n01364,us:n01361,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n01366,us:n01363,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n01362,us:n01365,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n01367,us:n00373,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n00524,us:n01367,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n00371,us:n01368,us:memphis_and_charleston,18500101,,dated_line,Memphis and Charleston
us:n00365,us:n01369,us:mississippi_and_tennessee,18500101,,dated_line,Mississippi and Tennessee
us:n01370,us:n00381,us:new_orleans_jackson_and_great_northern,18500101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n01372,us:n01371,us:new_orleans_jackson_and_great_northern,18500101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n01373,us:n01374,us:new_orleans_jackson_and_great_northern,18500101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n01375,us:n01372,us:new_orleans_jackson_and_great_northern,18500101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n01374,us:n01375,us:new_orleans_jackson_and_great_northern,18500101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n01376,us:n01370,us:new_orleans_jackson_and_great_northern,18500101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n01376,us:n01373,us:new_orleans_jackson_and_great_northern,18500101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n01371,us:n01377,us:new_orleans_jackson_and_great_northern,18500101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n00380,us:n01378,us:new_orleans_jackson_and_great_northern,18500101,,dated_line,"New Orleans, Jackson and Great Northern"
us:n01380,us:n01379,us:mobile_and_ohio,18500101,,dated_line,Mobile and Ohio
us:n01381,us:n01382,us:mobile_and_ohio,18500101,,dated_line,Mobile and Ohio
us:n01383,us:n01381,us:mobile_and_ohio,18500101,,dated_line,Mobile and Ohio
us:n01382,us:n01380,us:mobile_and_ohio,18500101,,dated_line,Mobile and Ohio
us:n01018,us:n00132,us:lebanon_valley,18500101,,dated_line,Lebanon Valley
us:n01384,us:n01315,us:cincinnati_and_indianapolis_junction,18500101,,dated_line,Cincinnati and Indianapolis Junction
us:n01385,us:n01384,us:cincinnati_and_indianapolis_junction,18500101,,dated_line,Cincinnati and Indianapolis Junction
us:n01386,us:n01385,us:cincinnati_and_indianapolis_junction,18500101,,dated_line,Cincinnati and Indianapolis Junction
us:n00397,us:n00657,us:houstatonic,18500101,,dated_line,Houstatonic
us:n01387,us:n01388,us:portland_and_oxford_central,18500101,,dated_line,Portland and Oxford Central
us:n01389,us:n01390,us:androscoggin,18500101,,dated_line,Androscoggin
us:n00751,us:n00750,us:york_and_cumberland,18500101,,dated_line,York and Cumberland
us:n01391,us:n00751,us:york_and_cumberland,18500101,,dated_line,York and Cumberland
us:n01393,us:n01392,us:somerset_and_kennebec,18500101,,dated_line,Somerset and Kennebec
us:n01394,us:n01393,us:somerset_and_kennebec,18500101,,dated_line,Somerset and Kennebec
us:n01390,us:n01394,us:somerset_and_kennebec,18500101,,dated_line,Somerset and Kennebec
us:n01395,us:n01390,us:somerset_and_kennebec,18500101,,dated_line,Somerset and Kennebec
us:n01395,us:n01396,us:somerset_and_kennebec,18500101,,dated_line,Somerset and Kennebec
us:n00399,us:n01387,us:grand_trunk,18500101,,dated_line,Grand Trunk
us:n01387,us:n01395,us:grand_trunk,18500101,,dated_line,Grand Trunk
us:n01397,us:n00399,us:grand_trunk,18500101,,dated_line,Grand Trunk
us:n01398,us:n01397,us:grand_trunk,18500101,,dated_line,Grand Trunk
us:n01400,us:n01399,us:kennebec_and_portland,18500101,,dated_line,Kennebec and Portland
