stop_id,stop_name,stop_lat,stop_lon,stop_desc,location_type,location_accuracy,date_opened,date_opened_min,date_opened_max,date_precision,date_closed
us:n01366,Whiteside,34.982987,-85.422397,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01367,Stevenson,34.86936,-85.836928,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01368,Stevenson,34.866506,-85.847379,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01369,Memphis,35.113997,-90.056891,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01370,Brookhaven,31.588121,-90.439352,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01371,"Node (29.969,-90.135)",29.968614,-90.135015,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01372,"Node (29.971,-90.164)",29.970707,-90.163809,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01373,"Node (30.509,-90.462)",30.50888,-90.462461,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01374,Kennerville,29.980367,-90.263449,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01375,"Node (29.971,-90.171)",29.970707,-90.171209,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01376,Osyka,30.999799,-90.47205,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01377,Algiers,29.953901,-90.091604,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01378,Canton,32.612915,-90.040346,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01379,Mobile,30.702961,-88.042722,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01380,Whistler,30.747295,-88.067487,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01381,Bushy Creek,31.39835,-88.447484,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01382,Eight Mile,30.793106,-88.070608,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01383,Waynesboro,31.657316,-88.629324,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01384,"Node (39.566,-84.815)",39.565986,-84.814963,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01385,"Node (39.597,-84.862)",39.597206,-84.862004,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01386,"Node (39.636,-84.932)",39.635942,-84.932125,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01387,"Node (44.110,-70.395)",44.110208,-70.394951,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01388,"Node (44.290,-70.365)",44.289869,-70.36467,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01389,"Node (44.473,-70.188)",44.473412,-70.188146,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01390,"Node (44.208,-70.077)",44.20791,-70.077416,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01391,"Node (43.679,-70.349)",43.679052,-70.34932,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01392,"Node (44.592,-69.589)",44.591944,-69.589174,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01393,"Node (44.588,-69.596)",44.588333,-69.596233,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01394,"Node (44.560,-69.627)",44.559843,-69.626763,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01395,"Node (44.021,-70.266)",44.020757,-70.266053,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01396,"Node (43.814,-70.194)",43.813608,-70.194245,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01397,"Node (44.753,-71.632)",44.752671,-71.631726,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01398,"Node (45.004,-71.801)",45.003595,-71.80095,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01399,"Node (43.995,-69.680)",43.995321,-69.679864,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01400,"Node (43.912,-69.961)",43.912244,-69.9608,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01401,"Node (44.579,-69.607)",44.579257,-69.607012,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01402,"Node (44.323,-69.768)",44.323141,-69.767856,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01403,"Node (44.003,-69.664)",44.00292,-69.664231,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01404,"Node (44.600,-69.597)",44.599812,-69.596806,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01405,"Node (43.847,-71.881)",43.846515,-71.880648,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01406,"Node (43.844,-71.880)",43.844293,-71.880032,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01407,"Node (43.452,-71.217)",43.452257,-71.216668,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01408,"Node (42.768,-71.811)",42.767678,-71.811356,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01409,"Node (42.761,-71.450)",42.760907,-71.450104,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01410,"Node (43.599,-72.332)",43.599394,-72.332312,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01411,"Node (43.599,-72.333)",43.598717,-72.333372,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01412,"Node (43.470,-72.389)",43.47037,-72.389473,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01413,"Node (43.137,-72.447)",43.137257,-72.446945,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01414,"Node (43.647,-72.318)",43.647165,-72.317735,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01415,"Node (45.013,-73.241)",45.012529,-73.241487,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01416,"Node (44.487,-73.111)",44.48681,-73.110605,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01417,"Node (44.475,-73.220)",44.474508,-73.219903,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01418,"Node (44.256,-72.607)",44.255693,-72.606767,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01419,"Node (44.258,-72.577)",44.258454,-72.577347,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01420,"Node (42.774,-72.382)",42.77369,-72.382142,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01421,"Node (43.410,-70.987)",43.410154,-70.98745,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01422,"Node (42.787,-71.522)",42.787481,-71.521842,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01423,"Node (43.604,-73.009)",43.603574,-73.008829,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01424,"Node (43.614,-73.178)",43.613553,-73.178308,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01425,"Node (43.547,-73.404)",43.547212,-73.404405,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01426,"Node (43.271,-73.580)",43.270909,-73.579698,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01427,"Node (43.097,-73.797)",43.09728,-73.796548,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01428,"Node (43.147,-73.356)",43.146726,-73.355981,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01429,"Node (42.690,-73.107)",42.689725,-73.106897,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01430,"Node (44.749,-72.176)",44.748538,-72.175839,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01431,East Point,33.681506,-84.440106,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01432,Rome,34.257041,-85.16467,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01433,Westpoint,32.872507,-85.185038,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01434,Columbus,32.463133,-84.979176,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01435,Columbus,32.477137,-84.994967,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01436,Eatonton,33.327255,-83.387534,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01437,Barnesville,33.05284,-84.159138,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01438,Chester,34.708045,-81.204486,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01439,Yorkville,34.994315,-81.242015,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01440,Charlotte,35.222205,-80.9006,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01441,Anderson,34.504488,-82.647113,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01442,Belton,34.520335,-82.492779,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01443,Greenville,34.852626,-82.394024,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01444,Hodges,34.215603,-82.32376,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01445,Newberry,34.27724,-81.62846,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01446,Alston,34.243445,-81.316364,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01447,Abbeville,34.17818,-82.379024,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01448,Laurens,34.497676,-82.010776,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01449,Spartanburg,34.954757,-81.935428,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01450,Clarksville,36.627807,-78.562747,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01451,Thomasville,35.885974,-80.073795,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01452,Goldsboro,35.389106,-78.002902,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01453,Thomasville,35.8814,-80.071239,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01454,Salisbury,35.671008,-80.460803,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01455,Charlotte,35.231395,-80.848939,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01456,Register,34.259486,-78.00104,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01457,Wilmington,34.225738,-77.944712,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01458,Florence,34.199485,-79.759715,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01459,Florence,34.195407,-79.7634,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01460,Camden,34.246547,-80.607028,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01461,Fort Valley,32.550055,-83.88834,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01462,"Node (42.802,-70.977)",42.801897,-70.977156,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01463,Georgetown,31.888129,-85.141064,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01464,Georgetown,31.88322,-85.129739,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01465,Macon,32.819106,-83.634205,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01466,Oglethorpe,32.293366,-84.058041,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01467,Oglethorpe,32.29151,-84.060388,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01468,Nashville,36.215705,-86.736203,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01469,"Node (42.260,-88.851)",42.259602,-88.850623,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01470,"Node (39.851,-84.814)",39.851163,-84.813554,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01471,"Node (39.843,-84.842)",39.842918,-84.842114,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01472,"Node (39.428,-86.431)",39.428257,-86.431302,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01473,"Node (39.482,-86.052)",39.482448,-86.051786,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01474,"Node (39.355,-85.965)",39.355457,-85.965329,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01475,"Node (39.610,-85.450)",39.610294,-85.450406,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01476,"Node (41.047,-83.645)",41.047398,-83.645192,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01477,"Node (40.956,-83.378)",40.956402,-83.378087,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01478,"Node (39.846,-84.540)",39.846339,-84.539601,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01479,"Node (39.537,-83.445)",39.536877,-83.445393,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01480,"Node (39.450,-83.815)",39.450161,-83.815152,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01481,"Node (39.356,-84.125)",39.356355,-84.124557,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01482,"Node (39.601,-82.943)",39.600503,-82.94259,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01483,Ashland,38.538238,-82.680218,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01484,Wheeling,40.064421,-80.720343,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01485,"Node (40.102,-80.519)",40.102092,-80.519028,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01486,"Node (40.167,-80.242)",40.16692,-80.241779,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01487,"Node (41.008,-76.855)",41.007626,-76.854937,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01488,"Node (40.959,-76.647)",40.958947,-76.646655,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01489,"Node (39.577,-76.995)",39.576779,-76.99468,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01490,"Node (43.981,-75.922)",43.980618,-75.921764,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01491,"Node (43.567,-76.053)",43.566785,-76.052936,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01492,"Node (43.200,-75.457)",43.200009,-75.457003,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01493,"Node (43.979,-75.922)",43.979043,-75.921687,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01494,"Node (44.130,-76.336)",44.12969,-76.335621,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01495,"Node (44.750,-74.992)",44.749551,-74.991556,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01496,"Node (44.998,-73.372)",44.997861,-73.372232,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01497,"Node (44.999,-73.373)",44.999025,-73.373262,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01498,"Node (44.699,-73.450)",44.699098,-73.450281,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01499,"Node (42.618,-70.665)",42.617642,-70.66459,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01500,Charlotte,35.222205,-80.897229,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01501,"Node (43.224,-71.715)",43.2236,-71.714623,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01502,"Node (43.220,-71.704)",43.220408,-71.704373,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01503,"Node (43.250,-71.631)",43.250337,-71.631245,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01504,"Node (43.246,-71.591)",43.245526,-71.590898,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01505,"Node (43.210,-71.537)",43.21047,-71.536587,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01506,"Node (43.222,-71.714)",43.222341,-71.714264,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01507,"Node (43.096,-71.731)",43.095553,-71.730916,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01508,"Node (43.451,-71.221)",43.450757,-71.221339,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01509,"Node (43.616,-71.473)",43.616309,-71.473099,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01510,"Node (42.372,-72.513)",42.372454,-72.513224,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01511,"Node (42.548,-72.537)",42.548286,-72.536892,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01512,"Node (40.437,-80.000)",40.43715,-79.999802,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01513,"Node (40.164,-80.235)",40.164267,-80.234802,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01514,Hagerstown,39.653282,-77.723722,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01515,"Node (39.756,-77.611)",39.755501,-77.610916,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01516,"Node (40.360,-83.763)",40.359984,-83.763427,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01517,"Node (40.329,-83.685)",40.328544,-83.684627,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01518,"Node (39.204,-83.603)",39.203758,-83.602808,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01519,"Node (39.326,-83.228)",39.326048,-83.228391,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01520,"Node (38.638,-82.575)",38.638291,-82.574727,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01521,"Node (38.662,-82.576)",38.661639,-82.575684,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01522,"Node (38.835,-82.648)",38.834809,-82.648064,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01523,"Node (38.661,-82.576)",38.661231,-82.575643,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01524,"Node (38.639,-82.574)",38.638792,-82.574471,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01525,"Node (40.167,-80.243)",40.167023,-80.242552,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01526,"Node (40.164,-80.234)",40.164172,-80.234197,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01527,"Node (39.613,-85.451)",39.613374,-85.451475,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01528,"Node (39.642,-84.937)",39.642186,-84.936847,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01529,"Node (42.126,-84.017)",42.126062,-84.017009,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01530,Algiers,29.96351,-90.026319,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01531,Proctorsville,29.862062,-89.643163,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01532,Algiers,29.952863,-90.089237,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01533,Algiers,29.953623,-90.0731,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01534,Bagdad,38.277637,-85.10653,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01535,Fairgrounds,38.254363,-85.722841,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01536,"Node (43.633,-88.727)",43.632693,-88.727331,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01537,"Node (43.774,-88.449)",43.774396,-88.449043,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01538,"Node (41.582,-85.836)",41.582266,-85.835674,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01539,"Node (41.684,-85.943)",41.684378,-85.942707,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01540,"Node (40.802,-83.514)",40.801846,-83.513952,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01541,"Node (40.649,-83.609)",40.648699,-83.609229,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01542,"Node (40.165,-80.241)",40.164827,-80.241022,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01543,"Node (40.301,-79.540)",40.300824,-79.540228,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01544,"Node (40.389,-79.838)",40.388567,-79.837593,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01545,"Node (40.305,-79.542)",40.30475,-79.541717,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01546,"Node (40.570,-78.074)",40.570362,-78.074187,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01547,"Node (40.302,-79.535)",40.301963,-79.535099,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01548,"Node (40.428,-78.377)",40.42795,-78.377289,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01549,"Node (40.517,-78.315)",40.517385,-78.315206,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01550,"Node (40.514,-78.316)",40.513797,-78.316133,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01551,"Node (40.520,-78.310)",40.520265,-78.309578,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01552,"Node (40.655,-76.284)",40.655082,-76.283669,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01553,"Node (41.642,-75.392)",41.641567,-75.392007,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01554,"Node (41.670,-75.246)",41.669693,-75.246069,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01555,Front Royal,38.940102,-78.187397,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01556,Strasburg,38.987778,-78.357312,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01557,"Node (42.777,-77.076)",42.776782,-77.075953,Railway network node (line endpoint / junction),0,1,18500101,18450101,18500101,window_1845_1850,
us:n01558,"Node (44.946,-68.643)",44.946436,-68.643225,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01559,"Node (44.801,-68.764)",44.801008,-68.763702,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01560,"Node (42.773,-72.381)",42.772866,-72.38085,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01561,"Node (42.884,-73.200)",42.883821,-73.200418,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01562,"Node (42.138,-71.515)",42.138139,-71.515481,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01563,"Node (42.805,-73.953)",42.804921,-73.953249,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01564,"Node (42.789,-73.943)",42.789109,-73.943498,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01565,"Node (42.876,-78.839)",42.875607,-78.838504,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01566,"Node (42.762,-73.701)",42.761911,-73.7008,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01567,"Node (42.606,-72.743)",42.606305,-72.743249,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
us:n01568,"Node (42.670,-72.997)",42.670136,-72.996877,Railway network node (line endpoint / junction),0,1,18550101,18500101,18550101,window_1850_1855,
